fixtueID,timestamp,home_team_id,home_team_name,home_goals,away_goals,away_team_id,away_team_name
824592,1644073200,41,Southampton,2,1,1346,Coventry
824593,1644064200,49,Chelsea,2,1,1357,Plymouth
824594,1644073200,45,Everton,4,1,55,Brentford
824595,1644064200,4695,Kidderminster Harriers,1,2,48,West Ham
824596,1644004800,33,Manchester United,1,1,70,Middlesbrough
824597,1644091200,47,Tottenham,3,1,51,Brighton
824598,1644148800,40,Liverpool,3,1,43,Cardiff
824599,1644073200,75,Stoke City,2,0,61,Wigan
824600,1644163200,65,Nottingham Forest,4,1,46,Leicester
824601,1644073200,50,Manchester City,4,1,36,Fulham
824602,1644073200,39,Wolves,0,1,71,Norwich
839033,1646248500,1359,Luton,2,3,49,Chelsea
839034,1646163000,52,Crystal Palace,2,1,75,Stoke City
839035,1646162100,1350,Peterborough,0,2,50,Manchester City
839036,1646252100,40,Liverpool,2,1,71,Norwich
839037,1646249400,41,Southampton,3,1,48,West Ham
839038,1646164500,70,Middlesbrough,1,0,47,Tottenham
839039,1646681400,65,Nottingham Forest,2,1,37,Huddersfield
839040,1646338500,45,Everton,2,0,1830,Boreham Wood
846623,1647779400,52,Crystal Palace,4,0,45,Everton
846624,1647788400,41,Southampton,1,4,50,Manchester City
846625,1647710100,70,Middlesbrough,0,2,49,Chelsea
847770,1647799200,65,Nottingham Forest,0,1,40,Liverpool
851977,1650119400,50,Manchester City,2,3,40,Liverpool
851978,1650209400,49,Chelsea,2,0,52,Crystal Palace
858021,1652543100,49,Chelsea,0,0,40,Liverpool
